"종목코드","종목명","가격","등락","상한가일수","사유","날짜"
"066590","우수AMS",4830.0,14.73,"","수소차 관련주 상승 속 급등","2019-01-18"
"053700","삼보모터스",9350.0,14.72,"","수소차 관련주 상승 속 급등","2019-01-18"
"092780","동양피스톤",6200.0,14.6,"","수소차 관련주 상승 속 급등","2019-01-18"
"039860","나노엔텍",5110.0,13.43,"","자동세포계수기 'ADAM-MC2' 출시 소식에 급등","2019-01-18"
"090080","평화산업",3130.0,12.19,"","수소차 관련주 상승 속 급등","2019-01-18"
"038530","골드퍼시픽",2070.0,11.29,"","올해 신작 출시 기대감 등에 게임/모바일게임 관련주 상승 속 급등","2019-01-18"
"064960","S&T모티브",32950.0,10.76,"","수소차 관련주 상승 속 급등","2019-01-18"
"265560","영화테크",12300.0,10.31,"","수소차 관련주 상승 속 급등","2019-01-18"
"032790","엠젠플러스",8470.0,10.0,"","첨단재생의료법 통과 기대감 지속에 급등","2019-01-18"
"041930","동아화성",5080.0,9.84,"","수소차 관련주 상승 속 급등","2019-01-18"
"228850","레이언스",16350.0,9.73,"","4분기 실적 기대감 등으로 급등","2019-01-18"
"091970","나노캠텍",6900.0,9.52,"","50억원 규모 자사주 취득 결정 모멘텀 지속에 급등","2019-01-18"
"081000","일진다이아",40100.0,29.98,1.0,"수소차 관련주 강세 속 상한가","2019-01-21"
"043100","솔고바이오",525.0,29.95,1.0,"경추용 임플란트 신제품 美 FDA 승인 소식에 상한가","2019-01-21"
"013310","아진산업",2915.0,29.84,1.0,"수소차 관련주로 시장에서 부각되며 상한가","2019-01-21"
"037370","EG",16400.0,29.64,1.0,"수소차 관련주 강세 속 상한가","2019-01-21"
"023800","인지컨트롤스",10150.0,29.46,1.0,"수소차 관련주 강세 속 상한가","2019-01-21"
"053270","구영테크",2145.0,23.63,"","자동차부품 관련주 상승 속 급등","2019-01-21"
"092780","동양피스톤",7640.0,23.23,"","수소차 관련주 강세 속 급등","2019-01-21"
"122350","삼기오토모티브",3400.0,20.78,"","수소차 관련주 강세 속 현대 수소전기차 '넥쏘' 부품 독점 공급 소식에 급등","2019-01-21"
"024910","경창산업",1755.0,19.39,"","자동차부품 관련주 상승 속 급등","2019-01-21"
"041930","동아화성",6000.0,18.11,"","수소차 관련주 강세 속 급등","2019-01-21"
"016920","카스",1735.0,16.84,"","황교안 전 총리 관련주로 시장에서 부각되며 급등","2019-01-21"
"015860","일진홀딩스",4005.0,15.92,"","수소차 관련주 강세 속 자회사 일진다이아 상한가에 급등","2019-01-21"
"265560","영화테크",14250.0,15.85,"","수소차 관련주 강세 속 급등","2019-01-21"
"089980","상아프론테크",19400.0,15.48,"","지난해 4분기 실적 호조 등에 급등","2019-01-21"
"126600","코프라",3450.0,15.0,"","자동차부품 관련주 상승 속 급등","2019-01-21"
"038110","에코플라스틱",1660.0,14.88,"","자동차부품 관련주 상승 속 급등","2019-01-21"
"033830","티비씨",1080.0,14.77,"","황교안 전 총리 관련주로 시장에서 부각되며 급등","2019-01-21"
"059090","미코",7480.0,13.51,"","수소차 관련주로 시장에서 부각되며 급등","2019-01-21"
"038870","에코바이오",10050.0,12.92,"","수소차 관련주 강세 속 급등","2019-01-21"
"010690","화신",2895.0,11.99,"","자동차부품 관련주 상승 속 급등","2019-01-21"
"033250","체시스",1060.0,11.93,"","자동차부품 관련주 상승 속 급등","2019-01-21"
"140670","알에스오토메이션",13600.0,11.93,"","신재생에너지 제어장치 분야 매출 증가 기대감에 급등","2019-01-21"
"012860","서연전자",2195.0,10.58,"","자동차부품 관련주 상승 속 급등","2019-01-21"
"013870","지엠비코리아",11500.0,10.58,"","수소차관련주 상승 속 급등","2019-01-21"
"013030","하이록코리아",20200.0,10.08,"","수소충전 플랫폼 개발사업 참여사실 부각에 급등","2019-01-21"
"225430","케이엠제약",4225.0,30.0,1.0,"홍역 등 질병 확산 소식에 관련주로 시장에서 부각되며 상한가","2019-01-22"
"049830","승일",12150.0,29.53,1.0,"지배구조 개선 기대감 지속 및 계열사 태양, 연료전지 개발업체 에이치앤파워 지분 보유 사실 재부각에 상한가","2019-01-22"
"215380","우정바이오",2750.0,20.35,"","GMP 시설 구축 기대감 지속 및 홍역 등 질병 확산 소식에 관련주로 시장에서 부각되며 급등","2019-01-22"
"138360","에이씨티",5870.0,19.8,"","화장품 관련주 상승 속 급등","2019-01-22"
"053620","태양",11200.0,16.18,"","지배구조 개선 기대감 지속 및 연료전지 개발업체 에이치앤파워 지분 보유사실 재부각에 급등","2019-01-22"
"123840","한일진공",1555.0,15.61,"","텔콘RF제약 지분 추가 취득에 급등","2019-01-22"
"001470","삼부토건",5070.0,14.97,"","일부 대북관련주 상승 속 급등","2019-01-22"
"026040","제이에스티나",9300.0,14.53,"","일부 대북관련주 상승 속 급등","2019-01-22"
"204620","글로벌텍스프리",3960.0,14.29,"","면세점 관련주 상승 속 급등","2019-01-22"
"054220","비츠로시스",796.0,14.04,"","일부 대북관련주 상승 속 급등","2019-01-22"
"142760","바이오리더스",13650.0,11.89,"","항암 신약후보물질 도입 및 100억원 규모 투자 협약 체결에 급등","2019-01-22"
"298380","에이비엘바이오",17800.0,11.6,"","지놈앤컴퍼니와 면역관문억제제 항체 공동 개발 소식에 급등","2019-01-22"
"204990","현성바이탈",2490.0,11.41,"","화장품 관련주 상승 속 급등","2019-01-22"
"024060","흥구석유",4125.0,10.89,"","대북 LPG 수혜주로 시장에서 부각되며 급등","2019-01-22"
"071970","STX중공업",6210.0,10.11,"","수소경제 활성화 기대감 속 SOFC 실증 사업자 선정 사실 재부각에 급등","2019-01-22"
"182360","큐브엔터",4820.0,9.42,"","라이관린 복귀 기대감 지속에 급등","2019-01-22"
"097230","한진중공업",1450.0,22.88,"","한진중공업그룹주 동반 급등","2019-01-23"
"009520","포스코엠텍",10450.0,15.73,"","폼페이오 美 국무장관, 北美 대화 진전 발언 등에 대북관련주 상승 속 급등","2019-01-23"
"122640","예스티",8010.0,14.1,"","일부 반도체 장비 관련주 상승 속 급등","2019-01-23"
"003480","한진중공업홀딩스",3350.0,12.98,"","한진중공업그룹주 동반 급등","2019-01-23"
"230240","에치에프알",2700.0,11.11,"","5G 급행차선 도입 본격화 전망에 5G 관련주 상승 속 급등","2019-01-23"
"068930","디지털대성",5730.0,10.4,"","대성마이맥 19패스 출시에 따른 고성장 기대감 지속 등에 급등","2019-01-23"
"025980","아난티",31150.0,10.27,"","대북관련주 상승 속 짐 로저스 회장의 방송 출연을 앞두고 급등","2019-01-23"
"126870","뉴로스",9060.0,9.82,"","일부 수소차 관련주 상승 속 급등","2019-01-23"
"001290","골든브릿지증권",2110.0,9.61,"","윤석헌 금감원장과 동사 노조 면담 예정 소식 속 급등","2019-01-23"
"039030","이오테크닉스",44500.0,9.47,"","일부 반도체 장비 관련주 상승 속 급등","2019-01-23"
"154030","아시아종묘",9770.0,29.92,1.0,"짐 로저스, 北 유망투자 발언 등에 일부 대북관련주 상승 속 상한가","2019-01-24"
"005690","파미셀",15450.0,29.83,1.0,"줄기세포 신약 조건부 품목 승인 기대감에 상한가","2019-01-24"
"090470","제이스텍",8050.0,27.78,"","반도체 장비 관련주 상승 속 급등","2019-01-24"
"066130","하츠",5510.0,25.23,"","서울시, 신축건물 미세먼지 방지 설계 의무화에 급등","2019-01-24"
"033430","디에스티",1500.0,17.65,"","대규모 바나듐 매장량 확인 소식에 급등","2019-01-24"
"073570","피엠지파마",6090.0,15.56,"","반도체 장비 관련주 상승 속 급등","2019-01-24"
"203690","프로스테믹스",6260.0,11.79,"","줄기세포 관련주 상승 속 급등","2019-01-24"
"171090","선익시스템",10900.0,10.89,"","OLED 관련주 상승 속 급등","2019-01-24"
"023590","다우기술",21450.0,10.28,"","자회사 키움증권, 인터넷전문은행 참여 기대감에 급등","2019-01-24"
"166090","하나머티리얼즈",16750.0,9.84,"","반도체 재료/부품 관련주 상승 속 급등","2019-01-24"
"049830","승일",13050.0,9.66,"","지배구조 개선 기대감 지속 등에 급등","2019-01-24"
"170920","엘티씨",12050.0,9.55,"","반도체 재료/부품 관련주 상승 속 급등","2019-01-24"
"002210","동성제약",16800.0,9.45,"","제약/바이오 관련주 상승 속 급등","2019-01-24"
"002100","경농",21650.0,9.07,"","짐 로저스, 北 유망투자 발언 등에 일부 대북관련주 상승 속 급등","2019-01-24"
"205500","액션스퀘어",2310.0,29.78,1.0,"中 신규 판호 발급 본격화 소식에 모바일게임 관련주 강세 속 상한가","2019-01-25"
"208640","썸에이지",1455.0,19.26,"","中 신규 판호 발급 본격화 소식에 모바일게임 관련주 강세 속 급등","2019-01-25"
"206400","엔터메이트",1110.0,19.23,"","中 신규 판호 발급 본격화 소식에 게임/모바일게임 관련주 강세 속 급등","2019-01-25"
"059090","미코",9110.0,17.55,"","美 반도체주 강세 및 업황 개선 기대감 등에 반도체 관련주 강세 속 급등","2019-01-25"
"054180","중앙오션",4320.0,15.82,"","조선기자재 관련주 상승 속 급등","2019-01-25"
"006370","대구백화점",11500.0,15.58,"","황교안 전 총리 관련주로 시장에서 부각되며 급등","2019-01-25"
"122640","예스티",8860.0,14.62,"","美 반도체주 강세 및 업황 개선 기대감 등에 반도체 관련주 강세 속 급등","2019-01-25"
"033430","디에스티",1680.0,12.0,"","30억원 규모 CB발행 결정에 급등","2019-01-25"
"039030","이오테크닉스",47600.0,11.61,"","美 반도체주 강세 및 업황 개선 기대감 등에 반도체 관련주 강세 속 급등","2019-01-25"
"081000","일진다이아",43700.0,11.2,"","일부 수소차 관련주 상승 속 급등","2019-01-25"
"033540","파라텍",5790.0,11.13,"","최대주주 지분 매각 관련 실사 진행 소식에 급등","2019-01-25"
"270870","뉴트리",17000.0,11.11,"","에버콜라겐 현대홈쇼핑 첫 론칭을 앞두고 급등","2019-01-25"
"101490","에스앤에스텍",4600.0,10.98,"","블랭크마스크 사업 역량 강화 소식 등에 급등","2019-01-25"
"241770","메카로",16350.0,10.85,"","美 반도체주 강세 및 업황 개선 기대감 등에 반도체 관련주 강세 속 급등","2019-01-25"
"009150","삼성전기",109500.0,10.61,"","MLCC 관련주 상승 속 급등","2019-01-25"
"000990","DB하이텍",12100.0,10.5,"","美 반도체주 강세 및 업황 개선 기대감 등에 반도체 관련주 강세 속 급등","2019-01-25"
"039440","에스티아이",10800.0,10.2,"","美 반도체주 강세 및 업황 개선 기대감 등에 반도체 관련주 강세 속 급등","2019-01-25"
"044060","조광ILI",7280.0,10.14,"","조선기자재 관련주 상승 속 급등","2019-01-25"
"066970","엘앤에프",35300.0,10.14,"","700억원 규모 신규시설 투자 결정 등에 급등","2019-01-25"
"005690","파미셀",16950.0,9.71,"","줄기세포 신약 조건부 품목 승인 기대감 지속에 급등","2019-01-25"
"001820","삼화콘덴서",65300.0,9.56,"","MLCC 관련주 상승 속 급등","2019-01-25"
"102710","이엔에프테크놀로지",13900.0,9.02,"","美 반도체주 강세 및 업황 개선 기대감 등에 반도체 관련주 강세 속 급등","2019-01-25"
"033170","시그네틱스",1330.0,9.02,"","美 반도체주 강세 및 업황 개선 기대감 등에 반도체 관련주 강세 속 급등","2019-01-25"
"039230","에이아이비트",1175.0,21.13,"","재무구조 개선 본격화 기대감 등에 급등","2019-01-28"
"214680","디알텍",1680.0,20.0,"","의료기기 관련주 상승 속 급등","2019-01-28"
"002150","도화엔지니어링",14950.0,17.25,"","지난해 호실적에 급등","2019-01-28"
"052220","iMBC",3110.0,16.26,"","미국판 복면가왕 흥행 소식에 급등","2019-01-28"
"007390","네이처셀",14200.0,14.98,"","제약/바이오 관련주 상승 속 암 치료 위한 NK면역세포요법 日 후생성 승인 소식에 급등","2019-01-28"
"011000","진원생명과학",5770.0,13.36,"","제약/바이오 관련주 상승 속 美 관계사 이노비오, HPV 관련 두경부암 두 번째 피험자 완치 소식에 급등","2019-01-28"
"138610","나이벡",10900.0,13.07,"","치과 바이오소재 中 임상 완료 소식에 급등","2019-01-28"
"040910","아이씨디",9040.0,13.0,"","OLED 및 LCD 장비 관련주 상승 속 급등","2019-01-28"
"105550","트루윈",5520.0,12.88,"","지난해 영업이익 흑자전환에 급등","2019-01-28"
"063760","이엘피",17000.0,11.84,"","OLED 및 LCD 장비 관련주 상승 속 급등","2019-01-28"
"100120","뷰웍스",35500.0,11.11,"","의료기기 관련주 상승 속 중동시장 진출 기대감 등에 급등","2019-01-28"
"127120","디엔에이링크",4885.0,11.02,"","제약/바이오 관련주 상승 속 급등","2019-01-28"
"058820","CMG제약",4880.0,9.29,"","제약/바이오 관련주 상승 속 급등","2019-01-28"
"060480","국일신동",6810.0,29.96,1.0,"차기 대선주자 선호도 1위 소식 등에 황교안 관련주로 시장에서 부각되며 상한가","2019-01-29"
"049800","우진플라임",6820.0,29.9,1.0,"차기 대선주자 선호도 1위 소식 등에 황교안 관련주로 시장에서 부각되며 상한가","2019-01-29"
"052670","제일바이오",4955.0,29.88,1.0,"경기도 안성, 구제역 확진 판정 소식에 백신/진단시약/방역 관련주 상승 속 상한가","2019-01-29"
"017680","데코앤이",353.0,29.78,1.0,"초록뱀으로 발행대상자 변경 등에 따른 CB발행결정(제42회차) 정정공시 속 상한가","2019-01-29"
"065170","넥스트BT",2290.0,26.17,"","경남제약 경영권 확보 추진 소식에 급등","2019-01-29"
"044960","이글벳",4750.0,22.74,"","경기도 안성, 구제역 확진 판정 소식에 백신/진단시약/방역 관련주 상승 속 급등","2019-01-29"
"005420","코스모화학",15650.0,21.32,"","최대주주의 보유주식 및 경영권 양수도 계약 체결에 급등","2019-01-29"
"117730","티로보틱스",11800.0,16.26,"","제2사업장 증축 소식에 급등","2019-01-29"
"009460","한창제지",3540.0,14.94,"","차기 대선주자 선호도 1위 소식 등에 황교안 관련주로 시장에서 부각되며 급등","2019-01-29"
"036480","대성미생물",22350.0,14.62,"","경기도 안성, 구제역 확진 판정 소식에 구제역/광우병 수혜 및 백신/진단시약/방역 관련주 상승 속 급등","2019-01-29"
"099320","쎄트렉아이",28600.0,13.04,"","무상증자 결정에 급등","2019-01-29"
"036670","KCI",9400.0,12.98,"","지난해 실적 호조에 급등","2019-01-29"
"018620","우진비앤지",2460.0,12.84,"","경기도 안성, 구제역 확진 판정 소식에 구제역/광우병 수혜 및 백신/진단시약/방역 관련주 상승 속 급등","2019-01-29"
"198440","고려시멘트",3755.0,29.93,1.0,"예비타당성조사 면제 수혜 기대감에 시멘트/레미콘 관련주 상승 속 상한가","2019-01-30"
"225530","보광산업",5850.0,29.86,1.0,"예비타당성조사 면제 수혜 기대감에 시멘트/레미콘 및 아스콘 관련주 상승 속 상한가","2019-01-30"
