"날짜","종목코드","종목명","급등 사유","등락"
"2017-02-22",13000.0,"세우글로벌","홍준표 관련주로 시장에서 부각되며 급등",13.98
"2017-02-22",241520.0,"DSC인베스트먼트","미래 일자리 창출 지원 및 4차 산업 수혜 기대감 지속에 급등",12.51
"2017-02-22",11090.0,"에넥스","리모델링/인테리어 관련주 상승 속 급등",9.64
"2017-02-22",159910.0,"스킨앤스킨","스킨앤스킨 합병 완료에 급등",7.88
"2017-02-23",58220.0,"아리온","액면분할 후 거래재개 첫날 상한가",29.91
"2017-02-23",241820.0,"피씨엘","신규 상장 첫날 급등",17.44
"2017-02-23",73540.0,"에프알텍","삼성전자, 세계 최초 국가재난통신망 성공 소식에 급등",15.24
"2017-02-23",3230.0,"삼양식품","지난해 실적 호조에 급등",8.05
"2017-02-24",3520.0,"영진약품","신약 美 임상2상 완료 기대감에 급등",20.92
"2017-02-24",13360.0,"일성건설","지난해 실적 호조 및 주식 분할 결정 등으로 급등",18.57
"2017-02-24",69110.0,"코스온","실적 성장 기대감에 급등",15.57
"2017-02-24",17250.0,"인터엠","일부 황교안 관련주 급등",15.27
"2017-02-24",7330.0,"푸른저축은행","지난해 실적 호조 및 현금배당 결정에 급등",10.46
"2017-02-27",87260.0,"모바일어플라이언스","자율주행 성장 수혜 기대감 속 상장 이틀만에 상한가",29.93
"2017-02-27",13360.0,"일성건설","지난해 실적 호조 및 주식 분할 결정 모멘텀 지속에 급등",11.79
"2017-02-27",94850.0,"참좋은여행","여행부문 성장 기대감에 급등",9.74
"2017-02-28",43910.0,"자연과환경","차기정부 정책 수혜 기대감에 상한가",30.0
"2017-02-28",2800.0,"신신제약","신규 상장 첫날 상한가",29.98
"2017-02-28",1840.0,"이화공영","차기정부 정책 수혜 기대감에 급등",25.0
"2017-02-28",13360.0,"일성건설","지난해 실적 호조 및 주식 분할 결정 모멘텀 지속에 급등",18.99
"2017-02-28",106080.0,"하이소닉","주당 1주 무상증자 결정에 급등",14.98
"2017-02-28",49800.0,"우진플라임","지난해 흑자전환에 급등",14.44
"2017-02-28",17250.0,"인터엠","일부 황교안 관련주 급등",12.8
"2017-02-28",87260.0,"모바일어플라이언스","자율주행 성장 수혜 기대감 지속에 급등",11.33
"2017-03-02",8700.0,"아남전자","갤럭시S8 하만 기술 적용 기대감 및 와이파이 스피커 개발 기대감 지속에 급등",15.96
"2017-03-02",42510.0,"라온시큐어","문재인, 공인인증서·ActiveX 폐지 공약 소식에 급등",11.11
"2017-03-02",52790.0,"액토즈소프트","e스포츠 사업 진출 기대감 지속에 급등",10.77
"2017-03-03",900270.0,"헝셩그룹","사드배치 경제보복에 따른 반사이익 기대감에 국내상장 중국기업주 급등 속 상한가",29.89
"2017-03-03",208860.0,"엔지스테크널러지","커넥티드카 관련 기술 보유사실 부각에 급등",15.3
"2017-03-03",900280.0,"골든센츄리","사드배치 경제보복에 따른 반사이익 기대감에 국내상장 중국기업주 급등",13.3
"2017-03-03","","","사드배치 경제보복에 따른 반사이익 기대감에 국내상장 중국기업주 급등",""
"2017-03-06",2140.0,"고려산업","문재인 대선 지지율 1위 독주 소식에 일부 문재인 관련주 급등",21.44
"2017-03-06",155660.0,"DSR","문재인 대선 지지율 1위 독주 소식에 일부 문재인 관련주 급등",15.43
"2017-03-06",65060.0,"지엔코","FTSE 글로벌 지수에 신규 편입에 급등",15.08
"2017-03-06",33830.0,"티비씨","주식분할 결정에 급등",13.95
"2017-03-06",90410.0,"덕신하우징","주식분할 결정에 급등",12.01
"2017-03-06",890.0,"보해양조","유시민 사외이사 선임 모멘텀 지속에 급등",11.43
"2017-03-06",217190.0,"제너셈","반도체 및 Display 업황 호조 지속 전망에 반도체 장비 관련주 상승 속 급등",11.06
"2017-03-06",88390.0,"이녹스","반도체 및 Display 업황 호조 지속 전망에 반도체 재료/부품관련주 상승 속 급등",10.08
"2017-03-06",90460.0,"비에이치","삼성전자 신고가 경신 및 고사양 스마트폰 출시 기대감에 PCB(FPCB 등) 관련주 상승 속 급등",9.12
"2017-03-06",15540.0,"쎌마테라퓨틱스","최대주주 주식 및 경영권 양수도 계약 체결에 급등",9.09
"2017-03-07","","","사드배치 경제보복에 따른 반사이익 기대감 지속에 국내상장 중국기업 강세 속 상한가",""
"2017-03-07",33200.0,"모아텍","자진상장폐지 결정 모멘텀 지속에 급등",12.96
"2017-03-07","","","사드배치 경제보복에 따른 반사이익 기대감 지속에 국내상장 중국기업 강세 속 급등",""
"2017-03-07",900270.0,"헝셩그룹","사드배치 경제보복에 따른 반사이익 기대감 지속에 국내상장 중국기업 강세 속 급등",8.44
"2017-03-08",65170.0,"넥스트BT","中 아오란그룹과 업무협약 체결 소식에 상한가",30.0
"2017-03-08",102120.0,"어보브반도체","4차 산업혁명 수혜 기대감에 급등",11.77
"2017-03-08",147760.0,"마이크로프랜드","NAND 시장 확대에 따른 수혜 기대감에 급등",11.38
"2017-03-08",890.0,"보해양조","유시민 사외이사 선임 모멘텀 지속에 급등",10.88
"2017-03-08",130580.0,"나이스디앤비","지난해 실적 호조 모멘텀 지속에 급등",9.21
"2017-03-09",6980.0,"우성사료","탄핵 선고기일 확정에 문재인 관련주 상승 속 상한가",30.0
"2017-03-09",155660.0,"DSR","탄핵 선고기일 확정에 문재인 관련주 상승 속 상한가",29.73
"2017-03-09",69730.0,"DSR제강","탄핵 선고기일 확정에 문재인 관련주 상승 속 급등",25.09
"2017-03-09",118000.0,"우리들휴브레인","탄핵 선고기일 확정에 문재인 관련주 상승 속 급등",21.2
"2017-03-09",58220.0,"아리온","인도네시아 디지털방송사업 진출 소식에 급등",20.53
"2017-03-09",2140.0,"고려산업","탄핵 선고기일 확정에 문재인 관련주 상승 속 급등",18.03
"2017-03-09","","","탄핵 선고기일 확정에 문재인 관련주 상승 속 급등",""
"2017-03-09",18700.0,"바른손","탄핵 선고기일 확정에 문재인 관련주 상승 속 급등",17.35
"2017-03-09",4720.0,"우리들제약","탄핵 선고기일 확정에 문재인 관련주 상승 속 급등",14.6
"2017-03-09",99520.0,"ITX엠투엠","탄핵 선고기일 확정에 문재인 관련주 시장에서 부각되며 급등",14.21
"2017-03-09",194480.0,"데브시스터즈","탄핵 선고기일 확정에 문재인 관련주로 시장에서 부각되며 급등",13.26
"2017-03-09",19770.0,"서연탑메탈","탄핵 선고기일 확정에 문재인 관련주 상승 속 급등",11.5
"2017-03-09",31310.0,"아이즈비전","탄핵 선고기일 확정에 문재인 관련주 시장에서 부각되며 급등",10.37
"2017-03-09",85370.0,"루트로닉","황반치료 레이저 '알젠' 출시 기대감에 급등",10.22
"2017-03-09",86670.0,"비엠티","탄핵 선고기일 확정에 문재인 관련주 상승 속 급등",10.09
"2017-03-09",44060.0,"조광ILI","탄핵 선고기일 확정에 문재인 관련주 상승 속 급등",9.65
"2017-03-10",78590.0,"두올산업","박근혜 대통령 파면 결정에 일부 정치인 관련주 급등 속 상한가",29.98
"2017-03-10",1380.0,"SG충방","박근혜 대통령 파면 결정에 일부 정치인 관련주 급등 속 상한가",29.9
"2017-03-10",13000.0,"세우글로벌","박근혜 대통령 파면 결정에 일부 정치인 관련주 급등 속 상한가",29.88
"2017-03-10",115500.0,"케이씨에스","박근혜 대통령 파면 결정에 일부 정치인 관련주 급등",26.31
"2017-03-10",241520.0,"DSC인베스트먼트","창투사주 강세 속 급등",18.62
"2017-03-10",141020.0,"포티스","50억원 규모 제3자배정 유상증자 결정에 급등",17.43
"2017-03-10",46310.0,"백금T&A","박근혜 대통령 파면 결정에 일부 정치인 관련주 급등",16.99
"2017-03-10",48430.0,"유라테크","박근혜 대통령 파면 결정에 일부 정치인 관련주 급등",15.53
"2017-03-10",44180.0,"KD","박근혜 대통령 파면 결정에 일부 정치인 관련주 급등",15.33
"2017-03-10",3310.0,"대주산업","박근혜 대통령 파면 결정에 일부 정치인 관련주 급등",14.73
"2017-03-10",43910.0,"자연과환경","박근혜 대통령 파면 결정에 일부 정치인 관련주 급등",11.13
"2017-03-10",20180.0,"대신정보통신","박근혜 대통령 파면 결정에 일부 정치인 관련주 급등",10.72
"2017-03-10",40610.0,"SG&G","박근혜 대통령 파면 결정에 일부 정치인 관련주 급등",10.71
"2017-03-13",26150.0,"특수건설","4대강 복원 수혜 기대감 부각에 상한가",29.98
"2017-03-13",1840.0,"이화공영","4대강 복원 수혜 기대감 부각에 상한가",29.96
"2017-03-13",154040.0,"솔루에타","대표이사 문재인 캠프 합류 소식에 상한가",29.9
"2017-03-13",8700.0,"아남전자","삼성전자 하만 인수 완료 소식에 급등",25.78
"2017-03-13",87260.0,"모바일어플라이언스","삼성전자 하만 인수 완료 소식에 급등",18.77
"2017-03-13",241520.0,"DSC인베스트먼트","문재인, '일자리위원회' 출범 소식에 창투사 관련주 상승 속 급등",18.12
"2017-03-13",1380.0,"SG충방","안희정 관련주로 시장에서 부각되며 급등",15.84
"2017-03-13",43910.0,"자연과환경","4대강 복원 수혜 기대감 부각에 급등",15.43
"2017-03-13",1420.0,"태원물산","안철수 관련주로 시장에서 부각되며 급등",14.82
"2017-03-13",88290.0,"이원컴포텍","일부 안희정 관련주 급등",11.86
"2017-03-13",40610.0,"SG&G","지난해 실적 호조에 급등",10.87
"2017-03-13",25950.0,"동신건설","일부 이재명 관련주 급등",9.04
"2017-03-14",1840.0,"이화공영","4대강 복원사업 기대감에 관련주로 시장에서 부각되며 상한가",29.83
"2017-03-14",49120.0,"파인디앤씨","4차 산업혁명 육성 기대감에 상한가",29.98
"2017-03-14",196700.0,"웹스","4대강 복원사업 기대감에 관련주로 시장에서 부각되며 상한가",29.94
"2017-03-14",69140.0,"누리플랜","4대강 복원사업 기대감에 관련주로 시장에서 부각되며 상한가",29.92
"2017-03-14",19550.0,"SBI인베스트먼트","4차 산업혁명 육성 기대감에 상한가",29.9
"2017-03-14",27830.0,"대성창투","4차 산업혁명 육성 기대감에 급등",28.38
"2017-03-14",246690.0,"TS인베스트먼트","4차 산업혁명 육성 기대감에 급등",24.27
"2017-03-14",3010.0,"혜인","4대강 복원사업 기대감에 관련주로 시장에서 부각되며 급등",20.49
"2017-03-14",65060.0,"지엔코","4차 산업혁명 육성 기대감에 급등",19.61
"2017-03-14",154040.0,"솔루에타","대표이사 문재인 캠프 합류 모멘텀이 지속되며 급등",17.61
"2017-03-14",16600.0,"큐캐피탈","4차 산업혁명 육성 기대감에 급등",15.17
"2017-03-14",19590.0,"엠벤처투자","4차 산업혁명 육성 기대감에 급등",12.88
"2017-03-14",25320.0,"시노펙스","4대강 복원사업 기대감에 관련주로 시장에서 부각되며 급등",10.65
"2017-03-14",28260.0,"삼성물산","삼성그룹 지배구조 개편 추진 기대감에 급등",9.09
"2017-03-15",48770.0,"TPC","4차 산업혁명 수혜 부각에 상한가",30.0
"2017-03-15",87260.0,"모바일어플라이언스","4차 산업혁명 수혜 부각에 상한가",30.0
"2017-03-15",94940.0,"푸른기술","4차 산업혁명 수혜 부각에 상한가",30.0
"2017-03-15",11230.0,"삼화전자","개헌 관련주로 시장에서 부각되며 상한가",29.9
"2017-03-15",13000.0,"세우글로벌","황교안 권한대행 대선 불출마 선언에 홍준표 관련주로 시장에서 부각되며 급등",16.29
"2017-03-15",108860.0,"셀바스AI","4차 산업혁명 수혜 부각에 급등",16.17
"2017-03-15",4770.0,"써니전자","안철수 관련주로 시장에서 부각되며 급등",14.43
"2017-03-15",78590.0,"두올산업","황교안 권한대행 대선 불출마 선언에 홍준표 관련주로 시장에서 부각되며 급등",11.43
"2017-03-15",99440.0,"스맥","4차 산업혁명 수혜 부각에 급등",11.11
"2017-03-15",19550.0,"SBI인베스트먼트","4차 산업혁명 육성 기대감 지속에 급등",9.53
"2017-03-16",92600.0,"앤씨앤","자율주행차 확산에 따른 수혜 기대감에 자율주행차 관련주 상승 속 상한가",29.92
"2017-03-16",218150.0,"미래생명자원","일부 기업인수목적회사(SPAC) 종목 급등 속 상한가",29.88
"2017-03-16",25440.0,"대성엘텍","ADAS 개발 소식에 상한가",29.61
"2017-03-16","","","일부 기업인수목적회사(SPAC) 종목 급등",""
"2017-03-16",161570.0,"THE MIDONG","자율주행차 확산에 따른 수혜 기대감에 자율주행차 관련주 상승 속 급등",19.54
"2017-03-16",215100.0,"로보로보","일부 기업인수목적회사(SPAC) 종목 급등",18.52
"2017-03-16",96630.0,"에스코넥","베트남 법인 추가 설립 소식에 급등",17.84
"2017-03-16",73640.0,"삼원테크","기존 제품 대비 고가 부품 공급 소식에 급등",13.06
"2017-03-16",43710.0,"서울리거","경영권 분쟁 이슈 해소에 급등",11.35
"2017-03-17",218150.0,"미래생명자원","일부 스팩주 급등 속 이틀째 상한가",29.89
"2017-03-17","","","일부 스팩주 급등 속 상한가",""
"2017-03-17",215100.0,"로보로보","일부 스팩주 급등 속 상한가",30.0
"2017-03-17",60570.0,"드림어스컴퍼니","4차산업 육성 기대감에 상한가",29.99
"2017-03-17","","","일부 스팩주 급등 속 상한가",""
"2017-03-17",35610.0,"솔본","4차산업 육성 기대감에 상한가",29.88
"2017-03-17",184230.0,"SGA솔루션즈","4차산업 육성 기대감에 급등",16.1
"2017-03-17",47560.0,"이스트소프트","4차산업 육성 기대감에 급등",13.29
"2017-03-17",92600.0,"앤씨앤","4차산업 육성 기대감에 급등",9.03
"2017-03-20",50090.0,"휘닉스소재","홍석현 전 중앙일보 회장 대선 출마설에 상한가",29.96
"2017-03-20","","","일부 스팩주 급등 속 상한가",""
"2017-03-20",246720.0,"아스타","신규 상장 첫날 상한가",29.9
"2017-03-20","","","일부 스팩주 급등 속 상한가",""
"2017-03-20","","","일부 스팩주 급등",""
"2017-03-20",217820.0,"엔에스","올해 사상 최대 실적 전망에 급등",21.46
"2017-03-20",37270.0,"YG PLUS","네이버 투자 유치 소식에 급등",19.38
"2017-03-20",226440.0,"한송네오텍","일부 스팩주 급등",10.97
"2017-03-21",161570.0,"THE MIDONG","자율주행차 확산에 따른 수혜 기대감 지속 등으로 상한가",30.0
"2017-03-21",223310.0,"이에스브이","무상증자 권리락 및 4차 산업 수혜 기대감에 상한가",30.0
"2017-03-21",83640.0,"인콘","방준혁 넷마블게임즈 의장 최대주주 사실 부각에 상한가",29.59
"2017-03-21",106080.0,"하이소닉","자회사 RBK 메디케어를 통해 스마트 능동형 캡슐내시경 개발·제조사업 진출 소식에 급등",21.43
"2017-03-21",28040.0,"미래SCI","최대주주 대상 50억원 규모 CB 발행 결정에 이틀째 급등",12.63
"2017-03-21",53110.0,"소리바다","관리종목 지정 우려 해소에 급등",11.07
"2017-03-21",192410.0,"감마누","안철수 관련주로 시장에서 부각되며 급등",10.7
"2017-03-21",69730.0,"DSR제강","문재인 관련주로 시장에서 부각되며 이틀째 급등",10.0
"2017-03-21",95270.0,"웨이브일렉트로","통신장비 관련주 상승 속 급등",9.71
"2017-03-21",53800.0,"안랩","안철수 지지율 상승 소식에 급등",9.41
"2017-03-21",11210.0,"현대위아","외국인 매수세 유입에 현대차 그룹주 동반 상승 속 급등",9.25
