"날짜","종목코드","종목명","급등 사유","등락"
"2018-01-17",150900.0,"파수닷컴","정부의 블록체인 융합기술 개발 본격화 소식 등으로 블록체인 관련주 강세 속 급등",13.84
"2018-01-17",32350.0,"롯데관광개발","中 관계개선 기대감에 중국소비 관련주 상승 속 급등",13.73
"2018-01-17",56080.0,"유진로봇","사물인터넷 관련주 상승 속 급등",12.84
"2018-01-17",38540.0,"상상인","자회사 한중선박기계, 1억 달러 규모 해외 수주 소식 등으로 급등",12.64
"2018-01-17",1440.0,"대한전선","美 송전망 프로젝트 수주 소식에 급등",11.76
"2018-01-17",35900.0,"JYP Ent.","중국소비 관련주 상승 속 신인 보이그룹 기대감에 급등",11.72
"2018-01-17",142760.0,"바이오리더스","일부 제약/바이오 관련주 상승 속 급등",11.69
"2018-01-17",42510.0,"라온시큐어","보안주(정보) 관련주 강세 속 급등",11.35
"2018-01-17",34230.0,"파라다이스","中 관계개선 기대감에 중국소비 관련주 상승 속 급등",11.16
"2018-01-17",206560.0,"덱스터","영화 '신과함께' 흥행 효과 기대감 지속에 급등",10.63
"2018-01-17",36260.0,"이매진아시아","中 관계개선 기대감에 중국소비 관련주 상승 속 급등",10.22
"2018-01-17",141080.0,"레고켐바이오","의료기기 관련주 상승 속 급등",9.73
"2018-01-17",21880.0,"메이슨캐피탈","블록체인 관련주로 시장에서 부각되며 급등",9.66
"2018-01-18",131090.0,"시큐브","블록체인 관련주 강세 속 이틀째 상한가",29.87
"2018-01-18",54920.0,"한컴위드","가상화폐(비트코인 등)/블록체인 관련주 상승 속 상한가",29.94
"2018-01-18",53350.0,"이니텍","블록체인 관련주 강세 속 상한가",29.89
"2018-01-18",2210.0,"동성제약","광역학치료 관련 기술이전 계약 체결 소식에 상한가",29.86
"2018-01-18",263800.0,"데이타솔루션","SI(시스템통합) 관련주 상승 속 상한가",29.85
"2018-01-18","","","블록체인 관련주로 시장에서 부각되며 상한가",""
"2018-01-18",203650.0,"드림시큐리티","블록체인 관련주 강세 속 급등",24.63
"2018-01-18",21080.0,"에이티넘인베스트","가상화폐 시세 반등에 가상화폐(비트코인 등) 관련주 상승 속 급등",23.38
"2018-01-18",141080.0,"레고켐바이오","의료기기 관련주 상승 속 급등",22.06
"2018-01-18",150900.0,"파수닷컴","블록체인 관련주 강세 속 급등",21.23
"2018-01-18",74610.0,"나노메딕스","암세포 파괴 나노입자 상업화 권리 보유 모멘텀 지속 등으로 급등",20.63
"2018-01-18",237690.0,"에스티팜","일부 제약·바이오 관련주 상승 속 급등",16.82
"2018-01-18",38290.0,"마크로젠","서울대병원 유전자가위 기술 독점 도입 소식에 급등",16.45
"2018-01-18",7390.0,"네이처셀","줄기세포/화장품 관련주 상승 속 급등",15.38
"2018-01-18",86890.0,"이수앱지스","일부 제약·바이오 관련주 상승 속 급등",13.82
"2018-01-18",45510.0,"정원엔시스","SI(시스템통합) 관련주 상승 속 급등",12.99
"2018-01-18",263860.0,"지니언스","보안주(정보) 강세 속 급등",12.85
"2018-01-18",54340.0,"피앤텔","가상화폐 시세 반등에 가상화폐(비트코인 등) 관련주 상승 속 급등",12.5
"2018-01-18",42510.0,"라온시큐어","보안주(정보) 강세 속 급등",12.29
"2018-01-18","","","최대주주 대상 제3배정 유상증자 납입 성공 모멘텀 지속에 급등",""
"2018-01-18",47560.0,"이스트소프트","보안주(정보) 강세 속 급등",12.22
"2018-01-18",78340.0,"컴투스","신작 출시 기대감 등으로 급등",12.04
"2018-01-18",73570.0,"WI","반도체 장비 관련주 상승 속 급등",12.01
"2018-01-18",49480.0,"오픈베이스","보안주(정보) 강세 속 급등",11.69
"2018-01-18",222810.0,"한류AI센터","보안주(정보) 강세 속 급등",11.35
"2018-01-18",46970.0,"우리로","5G(5세대 이동통신) 관련주 상승 속 양자암호통신 보안망 적용 기대감 지속 등으로 급등",10.49
"2018-01-19",23350.0,"한국종합기술","(주)포스코건설 컨소시엄 제주 제2공항 기본계획 용역 입찰 참여 소식에 상한가",30.0
"2018-01-19",150900.0,"파수닷컴","블록체인 관련주 상승 속 상한가",29.94
"2018-01-19",192250.0,"케이사인","사물인터넷(IoT) 보안 및 블록체인 기술개발 강화 소식에 상한가",29.91
"2018-01-19",16600.0,"큐캐피탈","창투사 관련주 상승 속 급등",17.54
"2018-01-19",38540.0,"상상인","자회사 한중선박기계, 1억달러 규모 골리앗 크레인 수주 모멘텀 지속에 급등",15.72
"2018-01-19",195440.0,"퓨전","가상화폐(비트코인 등) 관련주 상승 속 급등",15.14
"2018-01-19",2450.0,"삼익악기","면세부문 수익성 개선 기대감에 급등",13.04
"2018-01-19",227610.0,"아우딘퓨쳐스","화장품 관련주 상승 속 급등",11.06
"2018-01-19",104460.0,"동양피엔에프","자사주 취득 결정에 급등",10.92
"2018-01-19",263720.0,"디앤씨미디어","실적 개선 기대감에 급등",10.05
"2018-01-19",79430.0,"현대리바트","리모델링/인테리어 관련주 상승 속 급등",9.97
"2018-01-19",159580.0,"제로투세븐","출산장려정책 관련주 상승 속 급등",9.9
"2018-01-19",67080.0,"대화제약","일부/제약 바이오 관련주 상승 속 급등",9.56
"2018-01-19",68240.0,"다원시스","일부 태양광에너지 관련주 상승 속 급등",8.99
"2018-01-19",44180.0,"KD","재영실업과 M&A를 위한 투자계약 체결 소식에 급등",8.93
"2018-01-19",2800.0,"신신제약","일부 치매 관련주 상승 속 급등",8.37
"2018-01-19",7390.0,"네이처셀","화장품 관련주 상승 속 급등",8.33
"2018-01-19",2210.0,"동성제약","광역학치료 관련 기술이전 계약 체결 모멘텀 지속에 급등",8.03
"2018-01-22",23770.0,"플레이위드","신작 모바일게임 흥행 기대감에 상한가",30.0
"2018-01-22",170790.0,"파이오링크","모회사 NHN엔터테인먼트의 가상화폐 거래소 투자설에 따른 수혜 기대감에 상한가",29.92
"2018-01-22",123330.0,"제닉","韓-中 관계 개선 기대감에 화장품 관련주 상승 속 급등",27.13
"2018-01-22",36170.0,"라이브파이낸셜","가상화폐 거래소 운영을 위한 합자회사 설립 소식에 급등",20.56
"2018-01-22",68940.0,"아이씨케이","中 인민은행 자회사와 메탈카드 공급 MOU 체결 모멘텀 지속에 급등",19.23
"2018-01-22",2210.0,"동성제약","광역학치료 관련 기술이전 계약 체결 모멘텀 지속에 급등",16.67
"2018-01-22",144620.0,"코오롱머티리얼","박영선 의원, 미세먼지 정책대안 친환경 수소전기차 제안 소식에 수소차 관련주 강세 속 급등",14.73
"2018-01-22",50120.0,"라이브플렉스","가상화폐 거래소 운영을 위한 합자회사 설립 소식에 급등",13.77
"2018-01-22",81000.0,"일진다이아","박영선 의원, 미세먼지 정책대안 친환경 수소전기차 제안 소식에 수소차 관련주 강세 속 급등",13.71
"2018-01-22",900070.0,"글로벌에스엠","박영선 의원, 미세먼지 정책대안 친환경 수소전기차 제안 소식에 수소차 관련주 강세 속 급등",13.33
"2018-01-22",85810.0,"알티캐스트","블록체인 시스템을 통한 기술 저작권 문제 해결 기대감 부각 지속에 급등",12.92
"2018-01-22",100700.0,"세운메디칼","의료기기 관련주 상승 속 급등",12.19
"2018-01-22",7390.0,"네이처셀","韓-中 관계 개선 기대감에 화장품 관련주 상승 속 급등",11.11
"2018-01-22",252500.0,"세화피앤씨","韓-中 관계 개선 기대감에 화장품 관련주 상승 속 급등",10.78
"2018-01-22",36010.0,"아비코전자","주가 재평가 국면 지속 분석 모멘텀 지속에 급등",10.6
"2018-01-22",271980.0,"제일약품","신약 후보 치료제 기술이전 기대감에 급등",9.7
"2018-01-22",14100.0,"메디앙스","출산장려정책 관련주 상승 속 급등",9.41
"2018-01-22",263920.0,"블러썸엠앤씨","韓-中 관계 개선 기대감에 화장품 관련주 상승 속 급등",9.12
"2018-01-22",68240.0,"다원시스","자회사 다원메닥스, 붕소약물 공동개발 업무협약 체결 소식에 급등",9.0
"2018-01-23",36120.0,"SCI평가정보","가상화폐 거래 실명제 시행 기대감에 가상화폐(비트코인 등) 관련주 상승 속 상한가",29.97
"2018-01-23",81000.0,"일진다이아","수소차 관련주 강세 속 상한가",29.91
"2018-01-23",138580.0,"비즈니스온","블록체인 활성화 수혜 기대감이 시장에서 부각되며 급등",21.27
"2018-01-23",36620.0,"버추얼텍","가상화폐 거래 실명제 시행 기대감에 가상화폐(비트코인 등) 관련주 상승 속 급등",18.36
"2018-01-23",121800.0,"비덴트","가상화폐 거래 실명제 시행 기대감에 가상화폐(비트코인 등) 관련주 상승 속 급등",17.14
"2018-01-23",144510.0,"녹십자랩셀","제약·바이오 관련주 상승 속 급등",16.96
"2018-01-23",215360.0,"우리산업","수소차 관련주 강세 속 급등",16.51
"2018-01-23",263860.0,"지니언스","보안주(정보) 상승 속 급등",16.3
"2018-01-23",144620.0,"코오롱머티리얼","수소차 관련주 강세 속 급등",16.26
"2018-01-23",201490.0,"미투온","모바일게임(스마트폰) 관련주 상승 속 급등",15.51
"2018-01-23",214150.0,"클래시스","의료기기 관련주 상승 속 급등",15.43
"2018-01-23",89980.0,"상아프론테크","전기차 관련주 상승 속 급등",14.86
"2018-01-23",250.0,"삼천당제약","지난해 실적 호조 및 현금 배당 결정에 급등",14.21
"2018-01-23",430.0,"대원강업","수소차 관련주 강세 속 급등",13.25
"2018-01-23",9320.0,"대우부품","수소차 관련주 강세 속 급등",12.78
"2018-01-23",241590.0,"화승엔터프라이즈","호실적 기대감에 급등",12.53
"2018-01-23",208640.0,"썸에이지","신작 모멘텀 기대감 지속에 급등",11.76
"2018-01-23",68760.0,"셀트리온제약","셀트리온 그룹주 상승 속 급등",11.7
"2018-01-23",38540.0,"상상인","자회사 저축은행 자산 성장 기대감에 급등",11.61
"2018-01-23",225570.0,"넷게임즈","모바일게임(스마트폰) 관련주 상승 속 급등",11.21
"2018-01-23",41190.0,"우리기술투자","가상화폐 거래 실명제 시행 기대감에 가상화폐(비트코인 등) 관련주 상승 속 급등",11.03
"2018-01-23",215600.0,"신라젠","ABL Europe과의 차세대 항암 바이러스 제조 협약 체결 모멘텀 지속에 급등",10.47
"2018-01-24",36120.0,"SCI평가정보","일부 가상화폐(비트코인 등) 관련주 상승 속 이틀째 상한가",30.0
"2018-01-24",73070.0,"에스모","전기차/자율주행차 관련주 상승 속 상한가",29.96
"2018-01-24",23770.0,"플레이위드","신작 모바일게임 흥행 기대감 지속에 상한가",29.95
"2018-01-24",11230.0,"삼화전자","수소차 관련주 상승 속 상한가",29.92
"2018-01-24",95660.0,"네오위즈","온라인 게임 '포트나이트' 국내 PC방 서비스 계약 체결 소식에 상한가",29.92
"2018-01-24",14910.0,"성문전자","전기차/자율주행차 관련주 상승 속 급등",17.27
"2018-01-24",84990.0,"헬릭스미스","유전자 치료제 가치 기대감에 급등",15.49
"2018-01-24",32190.0,"다우데이타","일부 보안주(정보) 관련주 상승 속 급등",14.4
"2018-01-24",3280.0,"흥아해운","일반 공모 유상증자 성공적 마무리 소식에 급등",13.61
"2018-01-24",53950.0,"경남제약","제약·바이오 관련주 상승 속 급등",13.43
"2018-01-24",117670.0,"알파홀딩스","전기차/자율주행차 관련주 상승 속 급등",13.08
"2018-01-24",196450.0,"디오스텍","VR, AR 신사업 기대감 지속에 급등",12.76
"2018-01-24",205500.0,"액션스퀘어","'삼국블레이드' 중국 시장 진출 기대감 지속에 급등",12.2
"2018-01-24",60230.0,"이그잭스","대표이사 대상 자금조달 기대감에 급등",12.09
"2018-01-24",38870.0,"에코바이오","수소차 관련주 상승 속 급등",11.94
"2018-01-24",42420.0,"네오위즈홀딩스","네오위즈, 온라인 게임 '포트나이트' 국내 PC방 서비스 계약 체결 소식에 급등",11.79
"2018-01-24",12510.0,"더존비즈온","지난해 사상 최대 실적 달성에 급등",11.25
"2018-01-24",131390.0,"피앤이솔루션","전기차/자율주행차 관련주 상승 속 급등",11.16
"2018-01-24",58820.0,"CMG제약","제약·바이오 관련주 상승 속 급등",11.1
"2018-01-24",38290.0,"마크로젠","서울대병원 유전자가위 기술 독점 도입 모멘텀 지속에 급등",10.95
"2018-01-24",140410.0,"메지온","닥터레디(Dr. Reddy)와의 소송 관련 재판관할권 승리 소식에 급등",10.58
"2018-01-24",6380.0,"카프로","인도 카프로락탐 수요 증가 수혜 기대감 지속에 급등",10.5
"2018-01-24",222810.0,"한류AI센터","일부 보안주(정보) 관련주 상승 속 급등",10.45
"2018-01-25",80470.0,"성창오토텍","수소차 관련주 강세 속 상한가",29.89
"2018-01-25",252500.0,"세화피앤씨","중동 화장품 판매 흥행 소식에 상한가",29.88
"2018-01-25",13870.0,"지엠비코리아","수소차 관련주 강세 속 상한가",29.82
"2018-01-25",23800.0,"인지컨트롤스","수소차 관련주 강세 속 급등",25.74
"2018-01-25",8700.0,"아남전자","하만과 자동차용 오디오 등 사업분야에서 협력을 하고 있다는 점이 지속 부각되며 급등",22.32
"2018-01-25",53700.0,"삼보모터스","수소차 관련주 강세 속 급등",18.44
"2018-01-25",144620.0,"코오롱머티리얼","수소차 관련주 강세 속 급등",18.37
"2018-01-25","","","최대주주 대상 유상증자 결정 모멘텀 지속 등으로 급등",""
"2018-01-25",33500.0,"동성화인텍","조선/조선기자재 관련주 상승 속 급등",15.9
"2018-01-25",92600.0,"앤씨앤","자율주행차 관련주 상승 속 급등",15.75
"2018-01-25",192250.0,"케이사인","생체인증 기반 암호화폐 지갑 출시 소식에 급등",15.7
"2018-01-25",126870.0,"뉴로스","수소차 관련주 강세 속 급등",15.61
"2018-01-25",78130.0,"국일제지","수소차 관련주 강세 속 급등",14.4
"2018-01-25",91440.0,"텔레필드","KT와 PTN 전송장비 공급계약 체결 모멘텀 지속에 급등",14.38
"2018-01-25",11320.0,"유니크","수소차 관련주 강세 속 급등",13.55
"2018-01-25",23900.0,"풍국주정","수소차 관련주 강세 속 급등",13.18
"2018-01-25",14910.0,"성문전자","수소차 관련주 강세 속 급등",13.09
"2018-01-25",47050.0,"포스코인터내셔널","지난해 최대 실적 달성에 급등",12.41
"2018-01-25",196450.0,"디오스텍","VR, AR 신사업 기대감 지속에 급등",12.09
"2018-01-25",86890.0,"이수앱지스","애브서틴의 해외 수출 기대감 지속에 급등",10.71
"2018-01-25",1250.0,"GS글로벌","종합상사 관련주 상승 속 급등",10.66
"2018-01-25",138360.0,"에이씨티","화장품 관련주 상승 속 급등",10.62
"2018-01-25",95190.0,"이엠코리아","수소차 관련주 강세 속 급등",10.59
"2018-01-25",60590.0,"씨티씨바이오","제약/바이오 관련주 상승 속 급등",10.39
"2018-01-26",252500.0,"세화피앤씨","중동 화장품 판매 흥행 모멘텀 지속에 이틀째 상한가",29.91
"2018-01-26",36170.0,"라이브파이낸셜","비트지코인 국내외 ICO 및 프리세일 절차 준비 기대감 지속에 상한가",29.97
