"날짜","종목코드","종목명","급등 사유","등락"
"2015-03-02",103130.0,"웅진에너지","태양광에너지 관련주 상승",14.98
"2015-03-02",1470.0,"삼부토건","부동산시장 회복 기대감",14.96
"2015-03-02","","","삼성전자 갤럭시S6 공개 소식에 관련주로 부각되며 상한가",""
"2015-03-02",10060.0,"OCI","태양광에너지 관련주 상승",14.8
"2015-03-02",19180.0,"티에이치엔","지난해 영업이익 흑자전환",14.8
"2015-03-02",21320.0,"KCC건설","부동산시장 회복 기대감",14.48
"2015-03-03",91440.0,"텔레필드","지난해 실적 호조 모멘텀 지속 및 사물인터넷 특별법 추진 소식에 관련주로 부각",14.91
"2015-03-03",124500.0,"아이티센","소프트웨어 산업진흥법 개정의 최대 수혜주 분석",14.95
"2015-03-04",91440.0,"텔레필드","지난해 실적 호조 모멘텀 지속 및 사물인터넷 특별법 추진 소식에 관련주로 부각",14.96
"2015-03-04",12860.0,"모베이스전자","지난해 실적 호조",14.98
"2015-03-04",32820.0,"우리기술","사우디 향 중소형 원전 수출 소식에 원자력발전 관련주 급등",14.96
"2015-03-04","","","사우디 향 중소형 원전 수출 소식에 원자력발전 관련주 급등",""
"2015-03-04",19990.0,"에너토크","사우디 향 중소형 원전 수출 소식에 원자력발전 관련주 급등",14.89
"2015-03-04",46120.0,"오르비텍","사우디 향 중소형 원전 수출 소식에 원자력발전 관련주 급등",14.86
"2015-03-04",65530.0,"전파기지국","지난해 실적 호조",14.85
"2015-03-04",57880.0,"필로시스헬스케어","경영권 분쟁 가능성",14.77
"2015-03-04",49630.0,"재영솔루텍","지난해 실적 호조",14.75
"2015-03-05",91440.0,"텔레필드","지난해 실적 호조 모멘텀 지속 및 사물인터넷 특별법 추진 소식에 관련주로 부각",14.87
"2015-03-05",760.0,"이화산업","부동산가치 재평가 기대감 지속",14.89
"2015-03-05",78940.0,"코드네이처","거래재개 첫날 상한가",15.0
"2015-03-05",42040.0,"케이피엠테크","삼성전자 베트남법인과 121억원 규모 설비 공급계약 체결 소식",14.98
"2015-03-05",73190.0,"듀오백","액면분할 결정",14.93
"2015-03-05",41920.0,"메디아나","영업이익 지속 개선 전망",14.93
"2015-03-05","","","재무구조 개선 기대감",""
"2015-03-05",194510.0,"파티게임즈","정부의 게임 산업 지원 소식에 모바일게임(스마트폰) 관련주 상승",14.89
"2015-03-05",36620.0,"버추얼텍","신사업 진출 기대감",14.81
"2015-03-06",91440.0,"텔레필드","지난해 실적 호조 모멘텀 지속 및 사물인터넷 특별법 추진 소식에 관련주로 부각",14.91
"2015-03-06",78940.0,"코드네이처","거래재개 후 이틀째 상한가",14.95
"2015-03-06",42040.0,"케이피엠테크","삼성전자 베트남법인과 121억원 규모 설비 공급계약 체결 모멘텀 지속",14.91
"2015-03-06",70300.0,"한솔시큐어","NFC 및 사물인터넷 유심 공급 소식",14.95
"2015-03-06",11930.0,"신성이엔지","태양광 업체 수익성 개선 전망에 태양광에너지 관련주 상승",14.89
"2015-03-06",3060.0,"에이프로젠제약","계열사 에이프로젠이 개발중인 레미케이드 바이오시밀러 상업생산 개시 소식",14.85
"2015-03-06",53030.0,"바이넥스","레미케이드 바이오시밀러 상업생산 개시 소식",14.77
"2015-03-06",68330.0,"일신바이오","지난해 실적 호조",14.72
"2015-03-09",3060.0,"에이프로젠제약","계열사 에이프로젠이 개발중인 레미케이드 바이오시밀러 상업생산 개시 소식",15.0
"2015-03-09",182690.0,"테라셈","中 전기차 업체 ""BYD"" 국내 진출 소식에 관련주로 부각되며 상한가",14.97
"2015-03-09",71200.0,"인피니트헬스케어","삼성전자 향 피인수설",14.9
"2015-03-09",12170.0,"키위미디어그룹","美 빅테이터 기업 지분취득 소식",14.79
"2015-03-10",3060.0,"에이프로젠제약","계열사 에이프로젠이 개발중인 레미케이드 바이오시밀러 상업생산 개시 소식",14.99
"2015-03-10",90710.0,"휴림로봇","동부대우전자 지분 전량 처분 결정",15.0
"2015-03-10",91440.0,"텔레필드","지난해 실적 호조 모멘텀 지속 및 사물인터넷 특별법 추진 소식에 관련주로 부각",14.89
"2015-03-10",115610.0,"이미지스","지문 판별 방법 관련 특허권 취득",14.82
"2015-03-10",38530.0,"골드퍼시픽","지난해 적자폭 축소",14.8
"2015-03-10",78130.0,"국일제지","액면분할 결정",14.76
"2015-03-10",900110.0,"이스트아시아홀딩스","국내 상장 중국기업 관련주 상승",14.75
"2015-03-11",98660.0,"에스티오","일부 패션/의류 관련주 상승",14.96
"2015-03-11",113810.0,"디젠스","신규공장 매수 및 시설 증설 검토 소식",14.73
"2015-03-11",38530.0,"골드퍼시픽","지난해 적자폭 축소 모멘텀 지속",14.98
"2015-03-11",900110.0,"이스트아시아홀딩스","대표이사 대상 유상증자 결정",14.95
"2015-03-11",91440.0,"텔레필드","지난해 실적 호조 모멘텀 지속 및 사물인터넷 특별법 추진 소식에 관련주로 부각",14.89
"2015-03-11",14990.0,"인디에프","일부 패션/의류 관련주 상승",15.0
"2015-03-11","","","핀테크 보안 관련 새로운 방식 원천기술을 확보해 특허를 추진 중이란 소식",""
"2015-03-12",98660.0,"에스티오","일부 패션/의류 관련주 상승",14.95
"2015-03-12",900110.0,"이스트아시아홀딩스","대표이사 대상 유상증자 결정 모멘텀 지속 및 중국 경기 부양기대감에 국내 상장 중국기업 관련주 상승",14.84
"2015-03-12","","","최대주주 변경 및 지난해 실적 개선",""
"2015-03-12",8930.0,"한미사이언스","한미약품 폐암치료신약 임상2상시험 돌입 모멘텀 지속",14.96
"2015-03-12",90710.0,"휴림로봇","동부대우전자 지분 전량 처분 모멘텀 지속",14.95
"2015-03-12",6060.0,"화승인더","지난해 실적 호조",14.91
"2015-03-12",52770.0,"와이디온라인","게임주 상승",14.91
"2015-03-12",97520.0,"엠씨넥스","올해 실적 호조 전망",14.85
"2015-03-12",128940.0,"한미약품","폐암치료신약 임상2상시험 돌입 모멘텀 지속",14.8
"2015-03-12","","","중국 경기 부양기대감에 국내 상장 중국기업 관련주 상승",""
"2015-03-13",90710.0,"휴림로봇","동부대우전자 지분 전량 처분 모멘텀 지속",14.89
"2015-03-13",6390.0,"한일현대시멘트","관리종목 지정 해제 소식",15.0
"2015-03-13",27970.0,"세하","관리종목 지정사유 해소 소식",14.8
"2015-03-16",6390.0,"한일현대시멘트","관리종목 지정 해제 모멘텀 지속",14.98
"2015-03-16",7390.0,"네이처셀","줄기세포 사업 기대감 지속",14.91
"2015-03-16",27970.0,"세하","관리종목 지정사유 해소 모멘텀 지속",14.89
"2015-03-16",48410.0,"현대바이오","한국콜마와 피부질환용 개량신약 공동개발계약 소식",14.86
"2015-03-16",80440.0,"에스제이케이","LGU+ IP단말사업 양수 소식",14.95
"2015-03-16",26040.0,"제이에스티나","중국 매출액 본격 증가 전망",14.73
"2015-03-16",23770.0,"플레이위드","일부 게임주 상승",14.72
"2015-03-16",78140.0,"대봉엘에스","화장품 업체 M&A 기대감에 화장품 관련주 급등",14.69
"2015-03-16",970.0,"한국주철관","화장품 업체 M&A 기대감에 화장품 관련주 급등",14.57
"2015-03-17",80440.0,"에스제이케이","LGU+ IP단말사업 양수 모멘텀 지속",14.96
"2015-03-17",53300.0,"한국정보인증","일부 핀테크 관련주 상승",14.95
"2015-03-17",79970.0,"투비소프트","삼성월렛 플랫폼사와 핀테크 제휴 소식",14.93
"2015-03-17",138360.0,"에이씨티","일부 화장품 관련주 상승",14.88
"2015-03-17",900110.0,"이스트아시아홀딩스","국내 상장 중국기업 관련주 상승",14.87
"2015-03-17",138690.0,"엘아이에스","실적 개선 전망",14.72
"2015-03-17","","","국내 상장 중국기업 관련주 상승",""
"2015-03-18",79970.0,"투비소프트","삼성월렛 플랫폼사와 핀테크 제휴 모멘텀 지속",14.94
"2015-03-18",200130.0,"콜마비앤에이치","실적 성장 전망",14.97
"2015-03-18",29480.0,"바른테크놀로지","관리종목 해제",14.81
"2015-03-18",43910.0,"자연과환경","관리종목 해제",14.81
"2015-03-18",900100.0,"뉴프라이드","관리종목 해제",14.54
"2015-03-19",94940.0,"푸른기술","자체 개발 CD기 북미시장 진출 소식",14.93
"2015-03-19",10820.0,"퍼스텍","자회사 유콘시스템, 비엠티와 드론 수출 협력 MOU 소식",14.92
"2015-03-19",128940.0,"한미약품","일라이릴리와 최대 6억9,000만달러 규모 기술 수출 계약 소식",14.84
"2015-03-19",8930.0,"한미사이언스","자회사 한미약품이 일라이릴리와 최대 6억9,000만달러 규모 기술 수출 계약을 체결했다는 소식",14.81
"2015-03-20",8930.0,"한미사이언스","자회사 한미약품이 일라이릴리와 최대 6억9,000만달러 규모 기술 수출 계약을 체결했다는 소식",14.99
"2015-03-20","","","의료기기 관련주 상승",""
"2015-03-20",970.0,"한국주철관","화장품 관련주 상승",14.87
"2015-03-20",128940.0,"한미약품","일라이릴리와 최대 6억9,000만달러 규모 기술 수출 계약 모멘텀 지속",14.83
"2015-03-20",84650.0,"랩지노믹스","의료기기 관련주 상승",15.0
"2015-03-20",42520.0,"한스바이오메드","유방보형물 판매에 따른 성장 모멘텀 지속",14.92
"2015-03-20",14100.0,"메디앙스","中 시장 성장 기대감 지속",14.81
"2015-03-23",970.0,"한국주철관","일부 화장품 관련주 상승",14.89
"2015-03-23","","","최대주주 지분매각 협의 중이란 소식",""
"2015-03-23",36670.0,"KCI","글로벌 화장품&헤어케어 업체 제품판매 증가 수혜 분석",14.96
"2015-03-23",145990.0,"삼양사","그룹 구조조정 수혜 분석",14.96
"2015-03-23",121850.0,"코이즈","주당 0.5주 무상증자 결정",14.93
"2015-03-23",43590.0,"크로바하이텍","무선충전기 수요 증가 기대감에 무선충전기술 관련주 상승",14.85
"2015-03-23",4910.0,"조광페인트","원재료 하락에 따른 실적개선 전망에 페인트 관련주 상승",14.71
"2015-03-23",123840.0,"한일진공","삼성전자의 신제품 갤럭시S6와 엣지 생산라인에 진공 증착장비 공급 소식",14.64
"2015-03-24",9180.0,"한솔로지스틱스","순환출자 구조 해소 및 저평가 분석",15.0
"2015-03-24",93520.0,"매커스","매출 확대 기대감",14.96
"2015-03-24",10820.0,"퍼스텍","정부가 드론 등 미래성장동력 사업에 올해 1조원을 투자한다는 소식",14.93
"2015-03-24","","","김봉수 카이스트 교수 지분 매입 모멘텀 지속",""
"2015-03-24","","","화장품사업 진출 기대감",""
"2015-03-24",35620.0,"바른손이앤에이","신작 모바일게임 출시 소식",14.66
"2015-03-25",38460.0,"바이오스마트","화장품 자회사 가치 부각",14.99
"2015-03-25","","","김봉수 카이스트 교수 지분 매입 모멘텀 지속",""
"2015-03-25","","","화장품사업 진출 기대감 지속",""
"2015-03-25",68270.0,"셀트리온","바이오시밀러(바이오의약품 복제약) '램시마' 글로벌 판매 기대감 지속",14.95
"2015-03-25",53690.0,"한미글로벌","김종훈 회장 은탑훈장 소식",14.92
"2015-03-25",65420.0,"에스아이리소스","이영애 드라마 컴백 소식",14.92
"2015-03-25",39200.0,"오스코텍","키나제 저해제 특허권 취득",14.92
"2015-03-25",2880.0,"대유에이텍","위니아만도 인수를 통한 시너지효과 기대감",14.84
"2015-03-25",16100.0,"리더스코스메틱","화장품 관련주 상승",14.84
"2015-03-25",69110.0,"코스온","올해 본격 성장 전망 및 화장품 관련주 상승",14.81
"2015-03-25",900070.0,"글로벌에스엠","무상증자 결정",14.73
"2015-03-26",3350.0,"한국화장품제조","일부 화장품 관련주 상승",15.0
"2015-03-26",47080.0,"한빛소프트","FC매니저 모바일 中 출시 확정 소식",15.0
"2015-03-26",35620.0,"바른손이앤에이","중국 텐센트와 '배틀리그' 퍼블리싱 계약 진행 소식",14.84
"2015-03-26",41910.0,"에스텍파마","실적 개선 기대감",14.62
"2015-03-27",47080.0,"한빛소프트","FC매니저 모바일 中 출시 확정 소식",14.98
"2015-03-27",3350.0,"한국화장품제조","중국인 수요 증가 등으로 일부 화장품 관련주 상승세 지속",14.93
"2015-03-27","","","불확실성 해소 및 레고랜드 사업 기대감",""
"2015-03-27",37560.0,"LG헬로비전","통신사 결합상품 규제 수혜주 분석",14.88
"2015-03-27",5820.0,"원림","자산가치 대비 저평가 소식",14.87
"2015-03-27",46940.0,"우원개발","정부의 AIIB 참여 소식에 철도주 상승",14.86
"2015-03-27",71090.0,"하이스틸","정부의 AIIB 참여 소식에 일부 가스관 관련주 상승",14.8
"2015-03-27",170900.0,"동아에스티","슈퍼박테리아 항생제 유럽 판매 허가 및 증권사 호평",14.53
"2015-03-30",3350.0,"한국화장품제조","칼라일그룹의 잇츠스킨 인수 소식에 화장품 관련주 상승",14.88
"2015-03-30",46940.0,"우원개발","정부의 AIIB 참여 소식에 관련주 상승세 지속",14.97
"2015-03-30",71090.0,"하이스틸","정부의 AIIB 참여 소식에 관련주 상승세 지속",14.97
"2015-03-30",26150.0,"특수건설","정부의 AIIB 참여 소식에 관련주 상승세 지속",15.0
"2015-03-30",2210.0,"동성제약","칼라일그룹의 잇츠스킨 인수 소식에 화장품 관련주 상승",14.98
"2015-03-30",123690.0,"한국화장품","칼라일그룹의 잇츠스킨 인수 소식에 화장품 관련주 상승",14.98
"2015-03-30",1200.0,"유진투자증권","증시 활황 기대감에 증권주 상승",14.97
"2015-03-30",14710.0,"사조씨푸드","참치가격 반등 소식에 사조그룹주 급등",14.88
"2015-03-30",27050.0,"코리아나","칼라일그룹의 잇츠스킨 인수 소식에 화장품 관련주 상승",14.86
"2015-03-30",90350.0,"노루페인트","국제 유가 급락 소식에 페인트 관련주 상승",14.85
"2015-03-30",3960.0,"사조대림","참치가격 반등 소식에 사조그룹주 급등",14.83
"2015-03-30",4910.0,"조광페인트","국제 유가 급락 소식에 페인트 관련주 상승",14.83
"2015-03-30",6090.0,"사조오양","참치가격 반등 소식에 사조그룹주 급등",14.55
"2015-03-31",3350.0,"한국화장품제조","화장품 업체 호실적 전망에 화장품 관련주 상승",14.82
"2015-03-31",27050.0,"코리아나","화장품 업체 호실적 전망에 화장품 관련주 상승",14.97
"2015-03-31",123690.0,"한국화장품","화장품 업체 호실적 전망에 화장품 관련주 상승",14.93
"2015-03-31",6090.0,"사조오양","참치가격 반등 소식에 사조그룹주 급등",14.75
"2015-03-31","","","자진 상장폐지 결정",""
"2015-03-31",112040.0,"위메이드","모바일게임(스마트폰) 관련주 상승",15.0
"2015-03-31",33160.0,"엠케이전자","한국토지신탁 경영권 확보 소식",15.0
"2015-03-31",52790.0,"액토즈소프트","모바일게임(스마트폰) 관련주 상승",14.98
"2015-03-31",2880.0,"대유에이텍","실적개선 전망",14.98
"2015-03-31",2720.0,"국제약품","화장품 업체 호실적 전망에 화장품 관련주 상승",14.88
"2015-04-01",3350.0,"한국화장품제조","중국 수요 확대 전망에 화장품 관련주 상승",14.91
"2015-04-01",46940.0,"우원개발","정부의 AIIB 참여 수혜 기대감 지속 및 336억원 규모 충주댐치수능력증대 공사 수주 소식",14.97
"2015-04-01",123690.0,"한국화장품","중국 수요 확대 전망에 화장품 관련주 상승",14.96
