"날짜","종목코드","종목명","급등 사유","등락"
"2016-02-19",79970.0,"투비소프트","종속회사인 (주)SFH가 중국 상하이 시정부의 국영투자기관 ISPC과 1억 달러 규모 사모 펀드(PEF) 투자합의각서(MOA) 체결에 급등",14.01
"2016-02-19",94170.0,"동운아나텍","가상현실(VR) 관련주로 부각되며 급등",12.1
"2016-02-19",53980.0,"오상자이엘","인포피아 경영권 인수에 급등",11.46
"2016-02-22",52420.0,"오성첨단소재","관리종목 탈피 기대감에 상한가",29.91
"2016-02-22",96630.0,"에스코넥","일부 가상현실(VR) 관련주 강세 속 상한가",29.69
"2016-02-22",42940.0,"상지카일룸","지난해 흑자전환으로 급등",23.11
"2016-02-22",226350.0,"아이엠텍","'G5' 메탈케이스 공급 소식에 급등",18.99
"2016-02-22",126880.0,"제이엔케이히터","지난해 실적 호조 및 현금배당 결정에 급등",18.7
"2016-02-22",21650.0,"한국큐빅","일부 가상현실(VR) 관련주 강세 속 급등",14.08
"2016-02-22",151910.0,"나노스","최대주주 변경을 수반하는 주식양수도 계약 체결에 급등",11.37
"2016-02-23",24850.0,"피에스엠씨","상장폐지 사유가 없다는 소식에 상한가",29.96
"2016-02-23",94360.0,"칩스앤미디어","일부 가상현실(VR) 관련주 강세 속 상한가",29.83
"2016-02-23","","","유상증자 추진설로 급등",""
"2016-02-23",96630.0,"에스코넥","일부 가상현실(VR) 관련주 강세 속 급등",25.0
"2016-02-23",139670.0,"키네마스터","중국 지오니에 동영상 편집 솔루션 공급 소식에 급등",17.1
"2016-02-23",32800.0,"판타지오","지난해 흑자전환에 급등",10.17
"2016-02-23",900100.0,"뉴프라이드","완다 서울거리 선분양 완판 모멘텀이 지속되며 급등",10.08
"2016-02-23",58610.0,"에스피지","일부 가상현실(VR) 관련주 강세 속 급등",10.0
"2016-02-24",66310.0,"큐에스아이","가상현실(VR) 관련주로 부각되며 상한가",30.0
"2016-02-24",29480.0,"바른테크놀로지","가상현실(VR) 관련주로 부각되며 급등",16.33
"2016-02-24",79940.0,"가비아","일부 보안주(정보) 강세 속 급등",16.15
"2016-02-24",75130.0,"플랜티넷","일부 보안주(정보) 강세 속 급등",13.96
"2016-02-24",30720.0,"동원수산","지난해 영업이익 흑자전환에 급등",12.16
"2016-02-24",94360.0,"칩스앤미디어","일부 가상현실(VR) 관련주 강세 속 급등",12.15
"2016-02-24",78650.0,"코렌","일부 가상현실(VR) 관련주 강세 속 급등",11.37
"2016-02-24",47560.0,"이스트소프트","일부 보안주(정보) 강세 속 급등",10.34
"2016-02-24",67160.0,"아프리카TV","일부 가상현실(VR) 관련주 강세 속 급등",10.23
"2016-02-25",50110.0,"캠시스","자회사와 중국 기업간 전기차 합작법인 설립 협약 체결 소식에 상한가",29.98
"2016-02-25",58400.0,"KNN","주식분할 모멘텀이 지속되며 급등",24.46
"2016-02-25",77970.0,"STX엔진","전자통신사업 부문 매각 추진설에 급등",15.04
"2016-02-25",170030.0,"현대공업","지난해 사상 최대 매출 달성에 급등",12.61
"2016-02-25",79950.0,"인베니아","중국 패널업체 투자 증가에 따른 수혜 전망에 급등",12.45
"2016-02-25",27050.0,"코리아나","지난해 영업이익 및 순이익 흑자전환에 급등",10.58
"2016-02-26",44480.0,"바이오제네틱스","일본 지카바이러스 감염자 발생 소식에 관련주 강세 속 상한가",29.72
"2016-02-26",17180.0,"명문제약","일본 지카바이러스 감염자 발생 소식에 관련주 강세 속 급등",20.53
"2016-02-26",32790.0,"엠젠플러스","국내 최초 면역결핍 돼지 생산 소식에 급등",19.91
"2016-02-26",45340.0,"토탈소프트","국내 최초 교육/훈련용 가상현실 제품 국산화 사실이 부각되며 급등",14.84
"2016-02-26",217820.0,"엔에스","중국 정부의 신에너지 자동차 지원책 확정 소식에 2차전지 관련주 강세 속 급등",12.95
"2016-02-26",37440.0,"희림","지난해 흑자전환에 급등",12.84
"2016-02-26",10100.0,"한국프랜지","지난해 실적 호조에 급등",11.85
"2016-02-26",65650.0,"메디프론","신약 후보물질 개발 기대감에 급등",11.26
"2016-02-26",49430.0,"코메론","지난해 실적 호조로 급등",10.99
"2016-02-26",71090.0,"하이스틸","강관업체 유일 이란 경제사절단 참여 소식에 급등",10.71
"2016-02-29",182360.0,"큐브엔터","1,000억원 규모 중국 자본 유치 추진 소식에 상한가",29.82
"2016-02-29",78350.0,"한양디지텍","달탐사 프로젝트 본격 추진 소식에 관련주로 부각되며 상한가",29.77
"2016-02-29","","","대규모 유증기액화장치 물품 공급계약 체결로 급등",""
"2016-02-29",33320.0,"제이씨현시스템","드론과 가상현실(VR) 연동 제품 판매 검토 소식에 급등",17.65
"2016-02-29",115180.0,"큐리언트","신규상장 첫날 급등",15.04
"2016-02-29",64550.0,"바이오니아","일부 지카바이러스 관련주 상승 속 급등",12.81
"2016-02-29",192440.0,"슈피겐코리아","아이폰7 효과 기대감에 급등",12.71
"2016-02-29",71280.0,"로체시스템즈","208억원 규모 디스플레이 제조장비 공급계약 체결에 급등",12.12
"2016-02-29",54220.0,"비츠로시스","달탐사 프로젝트 본격 추진 소식에 관련주로 부각되며 급등",10.57
"2016-02-29",44480.0,"바이오제네틱스","일부 지카바이러스 관련주 상승 속 급등",10.45
"2016-02-29",30610.0,"교보증권","증권주 강세 속 급등",10.12
"2016-03-02",65660.0,"안트로젠","日 제약사에 줄기세포 치료제 기술수출 소식에 상한가",29.95
"2016-03-02",115180.0,"큐리언트","올해 흑자전환 전망에 급등",19.49
"2016-03-02",40910.0,"아이씨디","549억원 규모 FPD 제조장비 공급계약 체결에 급등",19.1
"2016-03-02",42670.0,"두산인프라코어","공작기계사업 매각 확정 소식 등으로 급등",15.04
"2016-03-02",67170.0,"오텍","지난해 실적 호조에 급등",13.68
"2016-03-02",42370.0,"비츠로테크","일부 우주항공산업 관련주 상승 속 급등",13.14
"2016-03-02",123840.0,"한일진공","텔콘홀딩스 신주인수권부사채 취득에 급등",10.33
"2016-03-03",187420.0,"제노포커스","레티놀 시제품 생산 소식에 상한가",29.92
"2016-03-03",86060.0,"진바이오텍","제노포커스가 레티놀 시제품 생산 소식에 상한가를 기록한 가운데, 제노포커스와 동일 사업을 영위하는 동사의 주가도 동반 상한가",29.77
"2016-03-03",64550.0,"바이오니아","지카바이러스 진단시스템 ODM 공급계약 체결로 급등",20.63
"2016-03-03",160550.0,"NEW","드라마 “태양의 후예” 흥행 소식에 급등",19.31
"2016-03-03",13030.0,"하이록코리아","지난해 4분기 어닝 서프라이즈 분석에 급등",13.11
"2016-03-03",47040.0,"대우건설","건설주 상승 속 급등",12.91
"2016-03-03",47560.0,"이스트소프트","北 사이버테러 우려 소식에 급등",12.27
"2016-03-03",83790.0,"크리스탈","소염진통제 '아셀렉스' 수출 본격화 기대감에 급등",10.27
"2016-03-03",42660.0,"대우조선해양","22조원 규모 이란 수주 기대감에 급등",9.68
"2016-03-04",650.0,"천일고속","고배당 결정에 상한가",29.92
"2016-03-04",8800.0,"행남사","액면분할후 재상장 첫날 상한가",29.74
"2016-03-04",49180.0,"셀루메드","엠젠플러스와 이종 장기 및 조직 개발 공동 연구 체결 소식에 액면분할후 재상장 첫날 상한가",29.4
"2016-03-04",51360.0,"토비스","곡면디스플레이장치 관련 특허 취득에 급등",16.48
"2016-03-04",97230.0,"한진중공업","조선주 강세 속 급등",11.66
"2016-03-04",64090.0,"에프앤리퍼블릭","20억원 규모 CB 발행 결정에 급등",11.59
"2016-03-04",32790.0,"엠젠플러스","셀루메드와 이종 장기 및 조직 개발 공동 연구 체결 소식에 급등",11.37
"2016-03-04",222980.0,"한국맥널티","금년도 성장 기대감에 급등",10.78
"2016-03-07",49180.0,"셀루메드","액면분할후 재상장 이틀째 급등",25.35
"2016-03-07",16100.0,"리더스코스메틱","화장품 관련주 강세 속 급등",22.24
"2016-03-07",42670.0,"두산인프라코어","재무구조 개선 기대감이 지속되며 급등",22.0
"2016-03-07",23890.0,"한국아트라스비엑스","상장폐지 위한 자사주 공개매수 결정에 급등",21.87
"2016-03-07",11160.0,"두산건설","4,962억원 규모 공사 수주에 급등",15.55
"2016-03-07",90710.0,"휴림로봇","구글의 인공지능 ‘알파고’와 이세돌 9단의 바둑 대결을 앞두고 일부 지능형로봇 관련주 상승 속 급등",14.75
"2016-03-07",42660.0,"대우조선해양","이란 수주 기대감이 지속되며 급등",14.18
"2016-03-07",194510.0,"파티게임즈","다다소프트와의 시너지 기대감에 급등",13.11
"2016-03-08",150900.0,"파수닷컴","북한 사이버테러 가능성에 보안주(정보) 강세 속 상한가",29.96
"2016-03-08",11000.0,"진원생명과학","WHO 주최 지카 바이러스 관련 자문회의 초청 및 모건스탠리의 美 관계사 지분 추가 매입 소식에 급등",20.85
"2016-03-08",27390.0,"한화갤러리아타임월드","면세점 특허기간 연장 검토 소식에 면세점 관련주 상승 속 급등",16.16
"2016-03-08",136510.0,"쎄미시스코","中 업체와의 디스플레이 장비 공급계약 체결 모멘텀이 지속되며 급등",10.03
"2016-03-09",47770.0,"코데즈컴바인","섬유/의류 업종 강세 속 상한가",30.0
"2016-03-09",102280.0,"쌍방울","지난해 실적 호조에 급등",26.7
"2016-03-09",12030.0,"DB","주식분할 결정에 급등",20.22
"2016-03-09",191410.0,"육일씨엔에쓰","최대주주 지분 매입 소식에 급등",17.37
"2016-03-09",64520.0,"바른전자","中 장쑤성 공장 하반기 본격 가동 소식에 급등",10.98
"2016-03-10",14200.0,"광림","최대주주 등 대상 유상증자 결정에 상한가",29.93
"2016-03-10",54630.0,"에이디칩스","인간과 AI의 바둑 대결에서 알파고가 승리했다는 소식에 지능형로봇 관련주 강세 속 상한가",29.82
"2016-03-10",90710.0,"휴림로봇","인간과 AI의 바둑 대결에서 알파고가 승리했다는 소식에 지능형로봇 관련주 강세 속 급등",17.2
"2016-03-10",4380.0,"삼익THK","삼성전자와 공동 개발 로봇 상반기 완료 기대감에 급등",14.97
"2016-03-10",207760.0,"미스터블루","중국 웹드라마 합작 소식에 급등",10.15
"2016-03-10",32820.0,"우리기술","인간과 AI의 바둑 대결에서 알파고가 승리했다는 소식에 지능형로봇 관련주 강세 속 상한가",10.12
"2016-03-10",36570.0,"엔씨소프트","신작게임 기대감에 급등",10.02
"2016-03-11",204630.0,"화이브라더스코리아","제3자배정 유상증자 추진설에 상한가",29.91
"2016-03-11",47770.0,"코데즈컴바인","주가 급등에 따른 거래 정지 후 거래재개되며 상한가",29.9
"2016-03-11",109740.0,"디에스케이","최대주주 변경을 수반하는 주식양수도 계약 체결에 상한가",29.74
"2016-03-11",54630.0,"에이디칩스","알파고 열풍에 일부 지능형로봇 관련주 상승 속 급등",23.58
"2016-03-11",49480.0,"오픈베이스","알파고 열풍 속 알파고가 빅데이터를 기반으로 하고 있다는 소식에 관련주로 부각되며 급등",23.23
"2016-03-11",15540.0,"쎌마테라퓨틱스","알파고 열풍에 클라우드 시스템이 부각되면서 클라우딩 컴퓨팅 업체 이노그리드를 계열사로 보유한 동사의 주가가 급등",21.49
"2016-03-11",5740.0,"크라운해태홀딩스","타코야끼볼 인기 몰이에 급등",15.52
"2016-03-11",80000.0,"에스엔유","OLED 관련주 상승 속 급등",11.97
"2016-03-11",13580.0,"계룡건설","지난해 영업이익 및 순이익 흑자전환에 급등",11.93
"2016-03-11",20150.0,"일진머티리얼즈","2차전기 관련주 상승 속 급등",11.59
"2016-03-14",47770.0,"코데즈컴바인","주가 급등에 따른 거래 정지 후 거래재개되며 이틀째 상한가",29.94
"2016-03-14",204630.0,"화이브라더스코리아","투자유치 진행 소식에 이틀째 상한가",29.87
"2016-03-14",193250.0,"와이제이엠게임즈","최대주주 변경을 수반하는 주식양수도 계약 체결에 이틀째 상한가",29.78
"2016-03-14",109740.0,"디에스케이","최대주주 변경을 수반하는 주식양수도 계약 체결 모멘텀 지속 및 총 200억원 규모 자금조달 소식에 이틀째 상한가",29.64
"2016-03-14",33180.0,"필룩스","세계 유명 조명 디자인상 수상에 따른 매출 증대 기대감에 급등",13.88
"2016-03-14",60240.0,"룽투코리아","'검과 마법' 중국 인기 소식에 급등",10.63
"2016-03-15",193250.0,"와이제이엠게임즈","최대주주 변경을 수반하는 주식양수도 계약 체결 모멘텀이 지속되며 사흘째 상한가",29.95
"2016-03-15",47770.0,"코데즈컴바인","주가 급등에 따른 거래 정지 후 거래재개되며 사흘째 상한가",29.92
"2016-03-15",109740.0,"디에스케이","최대주주 변경을 수반하는 주식양수도 계약 체결 및 총 200억원 규모 자금조달 모멘텀이 지속되며 사흘째 상한가",29.88
"2016-03-15",3580.0,"넥스트사이언스","최대주주 변경을 수반하는 주식 및 경영권 양수도 계약 체결에 상한가",30.0
"2016-03-15",27580.0,"상보","중국 공장 2분기 풀가동 소식에 상한가",29.88
"2016-03-15",19570.0,"리더스 기술투자","애니메이션 업체 (주)고구미의 동사 지분 취득 소식에 상한가",29.53
"2016-03-15","","","중국 보세 면세 사업권 독점 공급 계약 체결에 급등",""
"2016-03-15",94860.0,"코닉글로리","특허권 양수 결정에 급등",19.23
"2016-03-15",36090.0,"위지트","中 투자자와 합자회사 설립 위한 투자약정 체결 소식에 급등",16.44
"2016-03-15",16100.0,"리더스코스메틱","화장품 중국 수출 견조 분석 및 저가 매수세 유입에 일부 화장품 관련주 상승 속 급등",10.39
"2016-03-16",193250.0,"와이제이엠게임즈","최대주주 변경을 수반하는 주식양수도 계약 체결 모멘텀 지속 및 유상증자, 주식분할 결정에 나흘째 상한가",29.93
"2016-03-16",19570.0,"리더스 기술투자","애니메이션 업체 (주)고구미의 동사 지분 취득 모멘텀이 지속되며 이틀째 상한가",30.0
"2016-03-16",3580.0,"넥스트사이언스","최대주주 변경을 수반하는 주식양수도 계약 체결 모멘텀이 지속되며 이틀째 상한가",29.9
"2016-03-16",204630.0,"화이브라더스코리아","최대주주 변경을 수반하는 주식양수도 계약 체결에 상한가",29.87
"2016-03-16",94360.0,"칩스앤미디어","글로벌 드론업체 'DJI' 투자 칩 제조업체에 IP를 공급한다는 소식에 급등",26.83
"2016-03-16",109740.0,"디에스케이","최대주주 변경을 수반하는 주식양수도 계약 체결 및 총 200억원 규모 자금조달 모멘텀이 지속되며 급등",23.47
"2016-03-16",224060.0,"코디엠","100억원 규모 CB 발행 결정에 급등",15.88
"2016-03-16",192820.0,"코스맥스","마스카라 조성물 관련 특허 취득 및 화장품 관련주 상승에 급등",10.67
"2016-03-17",193250.0,"와이제이엠게임즈","최대주주 변경을 수반하는 주식양수도 계약 체결 및 유상증자, 주식분할 결정 모멘텀 지속에 닷새째 상한가",29.9
